# Docs audit URL list: project,url
# Sync: npm run sync:docs-urls | Legacy bare URLs are read as project CMS (override with DOCS_URL_LEGACY_PROJECT).
project,url
CMS,https://www.contentstack.com/docs/developers/multilingual-content/about-localization
CMS,https://www.contentstack.com/docs/developers/multilingual-content/add-a-custom-language
CMS,https://www.contentstack.com/docs/developers/multilingual-content/add-a-language
CMS,https://www.contentstack.com/docs/developers/multilingual-content/delete-a-language
CMS,https://www.contentstack.com/docs/developers/multilingual-content/how-languages-work-in-contentstack
CMS,https://www.contentstack.com/docs/developers/multilingual-content/limitations-of-languages
CMS,https://www.contentstack.com/docs/developers/multilingual-content/limitations-of-localization
CMS,https://www.contentstack.com/docs/developers/multilingual-content/limitations-on-publishing-localized-entry-versions
CMS,https://www.contentstack.com/docs/developers/multilingual-content/list-of-supported-languages
CMS,https://www.contentstack.com/docs/developers/multilingual-content/localize-an-entry
CMS,https://www.contentstack.com/docs/developers/multilingual-content/manage-language-permissions
CMS,https://www.contentstack.com/docs/developers/multilingual-content/manage-translation-in-contentstack
CMS,https://www.contentstack.com/docs/developers/multilingual-content/non-localizable-field
CMS,https://www.contentstack.com/docs/developers/multilingual-content/rename-a-language
CMS,https://www.contentstack.com/docs/developers/multilingual-content/request-to-add-a-new-language-to-contentstack
CMS,https://www.contentstack.com/docs/developers/multilingual-content/set-fallback-language
CMS,https://www.contentstack.com/docs/developers/multilingual-content/set-the-master-language
CMS,https://www.contentstack.com/docs/developers/multilingual-content/supported-languages
CMS,https://www.contentstack.com/docs/developers/multilingual-content/update-fallback-language
CMS,https://www.contentstack.com/docs/developers/quickstart-in-5-mins
CMS,https://www.contentstack.com/docs/developers/sample-apps/build-an-ecommerce-website-using-contentstack-datasync
CMS,https://www.contentstack.com/docs/developers/sdks/datasync-sdk/typescript/filesystem/reference
CMS,https://www.contentstack.com/docs/developers/sdks/datasync-sdk/typescript/get-started-with-datasync-filesystem-sdk
CMS,https://www.contentstack.com/docs/developers/sdks/datasync-sdk/typescript/get-started-with-datasync-mongodb-sdk
CMS,https://www.contentstack.com/docs/developers/sdks/datasync-sdk/typescript/mongodb/reference
CMS,https://www.contentstack.com/docs/developers/security/account-lockout-policy
CMS,https://www.contentstack.com/docs/developers/security/change-password
CMS,https://www.contentstack.com/docs/developers/security/change-personal-details
CMS,https://www.contentstack.com/docs/developers/security/forgot-reset-password
CMS,https://www.contentstack.com/docs/developers/security/mask-asset-domains
CMS,https://www.contentstack.com/docs/developers/security/multi-factor-authentication
CMS,https://www.contentstack.com/docs/developers/security/password-requirements
CMS,https://www.contentstack.com/docs/developers/security/removing-support-for-tls-1-0-1-1
CMS,https://www.contentstack.com/docs/developers/security/secure-public-urls-of-assets
CMS,https://www.contentstack.com/docs/developers/security/session-management
CMS,https://www.contentstack.com/docs/developers/security/throttling-policy
CMS,https://www.contentstack.com/docs/developers/security/validations
CMS,https://www.contentstack.com/docs/developers/set-up-environments/about-environments
CMS,https://www.contentstack.com/docs/developers/set-up-environments/add-an-environment
CMS,https://www.contentstack.com/docs/developers/set-up-environments/delete-an-environment
CMS,https://www.contentstack.com/docs/developers/set-up-environments/edit-an-environment
CMS,https://www.contentstack.com/docs/developers/set-up-environments/environment-limitations
CMS,https://www.contentstack.com/docs/developers/set-up-live-preview/custom-preview-urls
CMS,https://www.contentstack.com/docs/developers/set-up-live-preview/get-started-with-live-preview-utils-sdk
CMS,https://www.contentstack.com/docs/developers/set-up-live-preview/get-started-with-live-preview-utils-sdk-v3
CMS,https://www.contentstack.com/docs/developers/set-up-live-preview/how-live-preview-works
CMS,https://www.contentstack.com/docs/developers/set-up-live-preview/how-live-preview-works-with-sdk
CMS,https://www.contentstack.com/docs/developers/set-up-live-preview/live-preview-implementation-for-csr-without-contentstack-sdk
CMS,https://www.contentstack.com/docs/developers/set-up-live-preview/live-preview-implementation-for-nextjs-csr-app-router
CMS,https://www.contentstack.com/docs/developers/set-up-live-preview/live-preview-implementation-for-nextjs-ssr-app-router
CMS,https://www.contentstack.com/docs/developers/set-up-live-preview/live-preview-implementation-for-reactjs-csr-website
CMS,https://www.contentstack.com/docs/developers/set-up-live-preview/live-preview-implementation-for-ssr-without-contentstack-sdk
CMS,https://www.contentstack.com/docs/developers/set-up-live-preview/live-preview-onboarding-and-troubleshooting-guide
CMS,https://www.contentstack.com/docs/developers/set-up-live-preview/migrate-to-preview-service
CMS,https://www.contentstack.com/docs/developers/set-up-live-preview/open-live-preview-in-a-new-tab
CMS,https://www.contentstack.com/docs/developers/set-up-live-preview/set-up-live-edit-tags-for-entries-with-rest
CMS,https://www.contentstack.com/docs/developers/set-up-live-preview/set-up-live-preview-for-gatsby-powered-sites
CMS,https://www.contentstack.com/docs/developers/set-up-live-preview/set-up-live-preview-for-static-site-generator-ssg
CMS,https://www.contentstack.com/docs/developers/set-up-live-preview/set-up-live-preview-for-your-stack
CMS,https://www.contentstack.com/docs/developers/set-up-live-preview/set-up-live-preview-for-your-website
CMS,https://www.contentstack.com/docs/developers/set-up-live-preview/set-up-live-preview-with-graphql-for-client-side-rendering
CMS,https://www.contentstack.com/docs/developers/set-up-live-preview/set-up-live-preview-with-graphql-for-server-side-rendering
CMS,https://www.contentstack.com/docs/developers/set-up-live-preview/set-up-live-preview-with-rest-for-client-side-rendering
CMS,https://www.contentstack.com/docs/developers/set-up-live-preview/set-up-live-preview-with-rest-for-server-side-rendering
CMS,https://www.contentstack.com/docs/developers/set-up-live-preview/set-up-shopify-live-preview
CMS,https://www.contentstack.com/docs/developers/set-up-stack/about-stack
CMS,https://www.contentstack.com/docs/developers/set-up-stack/about-stack-dashboard
CMS,https://www.contentstack.com/docs/developers/set-up-stack/create-a-new-stack
CMS,https://www.contentstack.com/docs/developers/set-up-stack/customize-your-dashboard-view
CMS,https://www.contentstack.com/docs/developers/set-up-stack/default-dashboard-extensions
CMS,https://www.contentstack.com/docs/developers/set-up-stack/delete-a-stack
CMS,https://www.contentstack.com/docs/developers/set-up-stack/edit-a-stack
CMS,https://www.contentstack.com/docs/developers/set-up-stack/import-prebuilt-stack
CMS,https://www.contentstack.com/docs/developers/set-up-stack/leave-a-stack
CMS,https://www.contentstack.com/docs/developers/set-up-stack/monitor-stack-activities-in-audit-log
CMS,https://www.contentstack.com/docs/developers/set-up-stack/stack-limitations
CMS,https://www.contentstack.com/docs/developers/set-up-stack/transfer-stack-ownership
CMS,https://www.contentstack.com/docs/developers/set-up-stack/view-stack-details
CMS,https://www.contentstack.com/docs/developers/set-up-timeline/migrate-from-release-preview-app-to-timeline
CMS,https://www.contentstack.com/docs/developers/set-up-timeline/set-up-timeline-for-your-website
CMS,https://www.contentstack.com/docs/developers/set-up-visual-editor/set-up-visual-editor-for-your-website
CMS,https://www.contentstack.com/docs/developers/set-up-webhooks/about-webhooks
CMS,https://www.contentstack.com/docs/developers/set-up-webhooks/create-a-webhook
CMS,https://www.contentstack.com/docs/developers/set-up-webhooks/delete-a-webhook
CMS,https://www.contentstack.com/docs/developers/set-up-webhooks/edit-a-webhook
CMS,https://www.contentstack.com/docs/developers/set-up-webhooks/enable-or-disable-a-webhook
CMS,https://www.contentstack.com/docs/developers/set-up-webhooks/export-a-webhook
CMS,https://www.contentstack.com/docs/developers/set-up-webhooks/import-a-webhook
CMS,https://www.contentstack.com/docs/developers/set-up-webhooks/job-based-publish-unpublish-webhooks
CMS,https://www.contentstack.com/docs/developers/set-up-webhooks/view-webhook-logs
CMS,https://www.contentstack.com/docs/developers/set-up-webhooks/webhook-circuit-breaker
CMS,https://www.contentstack.com/docs/developers/set-up-webhooks/webhook-events
CMS,https://www.contentstack.com/docs/developers/set-up-webhooks/webhook-retry-policy
CMS,https://www.contentstack.com/docs/developers/set-up-workflows-and-publish-rules/about-workflow-stages
CMS,https://www.contentstack.com/docs/developers/set-up-workflows-and-publish-rules/about-workflow-tasks
CMS,https://www.contentstack.com/docs/developers/set-up-workflows-and-publish-rules/about-workflows
CMS,https://www.contentstack.com/docs/developers/set-up-workflows-and-publish-rules/add-workflows-and-stages
CMS,https://www.contentstack.com/docs/developers/set-up-workflows-and-publish-rules/delete-a-workflow
CMS,https://www.contentstack.com/docs/developers/set-up-workflows-and-publish-rules/enable-or-disable-a-workflow
CMS,https://www.contentstack.com/docs/developers/set-up-workflows-and-publish-rules/get-started-with-workflows
CMS,https://www.contentstack.com/docs/developers/set-up-workflows-and-publish-rules/set-edit-access-permissions-for-workflow-stages
CMS,https://www.contentstack.com/docs/developers/set-up-workflows-and-publish-rules/update-a-workflow
CMS,https://www.contentstack.com/docs/developers/set-up-workflows-and-publish-rules/workflows-limitations
CMS,https://www.contentstack.com/docs/developers/set-up-workflows-and-publish-rules/workflows-use-cases
CMS,https://www.contentstack.com/docs/developers/solution-guides/auto-publish-to-staging-on-workflow-approval
CMS,https://www.contentstack.com/docs/developers/solution-guides/automatic-translation-with-automate-and-chatgpt
CMS,https://www.contentstack.com/docs/developers/taxonomy/about-taxonomy
CMS,https://www.contentstack.com/docs/developers/taxonomy/add-taxonomy-to-a-content-type
CMS,https://www.contentstack.com/docs/developers/taxonomy/create-a-taxonomy
CMS,https://www.contentstack.com/docs/developers/taxonomy/create-a-term
CMS,https://www.contentstack.com/docs/developers/taxonomy/delete-a-taxonomy
CMS,https://www.contentstack.com/docs/developers/taxonomy/delete-a-term
CMS,https://www.contentstack.com/docs/developers/taxonomy/edit-a-taxonomy
CMS,https://www.contentstack.com/docs/developers/taxonomy/edit-a-term
CMS,https://www.contentstack.com/docs/developers/taxonomy/export-a-taxonomy
CMS,https://www.contentstack.com/docs/developers/taxonomy/import-a-taxonomy
CMS,https://www.contentstack.com/docs/developers/taxonomy/limitations-for-taxonomy
CMS,https://www.contentstack.com/docs/developers/taxonomy/move-or-reorder-a-term
CMS,https://www.contentstack.com/docs/developers/taxonomy/optimize-content-management-with-taxonomy-based-permissions
CMS,https://www.contentstack.com/docs/developers/taxonomy/setting-up-taxonomy-based-permissions-for-regional-content-management
CMS,https://www.contentstack.com/docs/developers/taxonomy/taxonomy-for-a-basic-blog-website
CMS,https://www.contentstack.com/docs/faqs#live-preview-faqs
CMS,https://www.contentstack.com/docs/manage-notifications
CMS,https://www.contentstack.com/docs/overview/glossary
CMS,https://www.contentstack.com/docs/overview/key-concepts-and-hierarchy-of-contentstack-elements
